Metric,Annual_Members_Minutes,Casual_Riders_Minutes,Difference_Minutes,Percentage_Difference
Mean,12.17,22.22,10.05,82.58%
Median,8.68,12.80,4.12,47.47%
Mode,4.95,5.97,1.02,20.61%
